t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
0.10000000000000007,5,1,2,36,26.17943385952277,-0.01650576728910782,9999.934355660374,5980.0,1500.0,10000.0,25.90319555147608,-0.016128574395935905,9999.935487321074,277.0547642315218,276.70596463399767,0.9239434876656382,15.797663343470747,-0.031993740937403835,-0.23383668267904784,1.7882555517941148,-1.5885729196010363,2.3917780673506663,1.8216149830047483,-1.620150030465883,1.581262234212962,1.5858462685221129,0.0008102847180697748,-0.03321765404621906,-0.23509484759254118,0.021492948675288025,-0.025505875002526327,32.74768909168899,32.77655831631262,-0.02550587499670258,32.74768908421172,32.77655830882876,365.2509328481021,1.264400348331252,-1.3835860630370749,365.2509328481021,1.264400348331252,-1.3835860630370749,-0.004741462879802592,1.2125453587639865,1.3122528936230955,-0.002047655529776579,0.03457694555727825,0.12785288456687488,-0.0949660719793064,2.5295397152668846,-0.10444899773891159,2.5200567895072794,-0.08930857652843707,0.16255777870254673,-0.0972433014907562,0.16230188154575953,33314.63133380586,90.5591301369863,1.5276899543378994,0.14165406324227417,0.12945161250967968,0.5576548349883524,3.4948159609497216,3.53902776421644,0.1918947461875975,0.4160007717460783,3.3653643484400417,3.390978301293684,6139.872055318482,13.284005372017582,0.0006316014245727766,0.0002167187937116771,0.0001099735104384009,0.016183550230449418,0.005822209878811152,0.0027678695465031427,0.00014294373216258138,2.7046505170301642e-05,2.7300492787923595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000008,5,1,2,36,28.96823434155216,-0.017390222688104466,9999.923228586107,5978.0,1500.0,10000.0,28.68851195623494,-0.01708737198612623,9999.924320060456,280.7120102752599,280.3640464184242,0.9361513893173184,16.217912461059584,-0.0032985436471368195,-0.22220390792679653,2.102361777217757,-1.8853979268903862,2.823659820574737,2.134826702877975,-1.9158757414819183,1.9065798256485849,1.9094343482841203,0.0008102847180697748,-0.005068907340505635,-0.22426570177023972,0.031023641838466065,-0.051964614119671786,31.64195696752181,31.676207046345073,-0.05196461410780673,31.641956960297016,31.67620703911246,366.83957133374275,2.297884352090083,-2.429870981225233,366.83957133374275,2.297884352090083,-2.429870981225233,-0.006210057475447193,0.2640992866917419,0.37234551455857023,-0.005541750248573396,1.0152763867633547,1.1186904410994316,-0.10203617039138119,0.6426548587257592,-0.11445628534227553,0.630234743774865,-0.09782611522010111,2.139462389243957,-0.10900199345205279,2.128471266481615,33437.73579167126,90.46385616438356,1.5264479452054796,0.24877461954631067,0.23526158790718213,0.5614800839423132,3.5542832089017535,3.5983592113274088,0.34239863620496563,0.31270546439600255,3.3190216209945715,3.333720028450583,6135.228693836734,13.17256369145406,0.0008043312748263738,0.0002790464215698056,0.00013929420769733173,0.018363252471659746,0.006644595251424245,0.0030941383188878096,0.00016518175682870095,3.5802230724678926e-05,2.3540568917947774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000009,5,1,2,36,31.793680008294206,-0.016755969901731445,9999.912656081677,5976.0,1500.0,10000.0,31.510481137276496,-0.01654320647926093,9999.913683212828,284.3835585555356,284.0363021455291,0.9484066010672573,16.645338176656097,0.029267075938626423,-0.20622387561055971,2.399809003645878,-2.165991341321297,3.232314602892308,2.4311663410686277,-2.1951552259978104,2.219946431734167,2.220871949810276,0.0008102847180697748,0.027434906327057165,-0.2085983480039715,0.04154481838385786,-0.10116356492473724,30.56929813806852,30.609796540014827,-0.10116356490163861,30.569298131088644,30.609796533025705,368.47668203911786,1.940478334474037,-2.0865868841121817,368.47668203911786,1.940478334474037,-2.0865868841121817,-0.007275089961369876,-0.7274925271095537,-0.6083244682911518,-0.006913705071562595,-0.3104133315333571,-0.19556333707038637,-0.11189296885703204,-1.3285419054393357,-0.1264431487797717,-1.3430920853620754,-0.1080093062086258,-0.4989899467149633,-0.1216906827173157,-0.5129633904925237,33560.84027637017,90.36858219178082,1.5252059360730594,0.213628567330315,0.1986697077824233,0.5643296747960143,3.613675853831013,3.657474696893565,0.29173072784668463,0.35070110746569927,3.41500614604859,3.4329663913774793,6130.549653208002,13.062195075726862,0.0009988876518419838,0.00034965725886160247,0.0001718211380560376,0.020549193103490463,0.007480484620476422,0.0034097714637217466,0.00019489982594291937,4.997058856853508e-05,3.4870454842737764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1300000000000001,5,1,2,36,34.65591657855735,-0.014436564399644969,9999.90280591291,5974.0,1500.0,10000.0,34.369248561469725,-0.014320109080835359,9999.903753895136,288.0697153468246,287.72321897747,0.960710750446826,17.080062205273084,0.06394054567595288,-0.18767271436699454,2.6858662957616644,-2.435629430785841,3.625165096034797,2.7166746283129473,-2.4640445564798275,2.5248858121044138,2.523888452935068,0.0008102847180697748,0.06200638855416499,-0.19039499726025094,0.05286659745774891,-0.1606605712894077,30.02964902117095,30.07789216103802,-0.16066057125272415,30.02964901431429,30.077892154170346,370.08614207887774,1.8304273048101807,-1.993021585130363,370.08614207887774,1.8304273048101807,-1.993021585130363,-0.0077458306346680945,-1.3079592652188172,-1.170470831211628,-0.007588302036543482,-1.1060488905467905,-0.9781822266877865,-0.12974260337252108,-2.4706842657957773,-0.14523426464185718,-2.4861759270651134,-0.12026551064469912,-2.0766556663757947,-0.13546781707330868,-2.091806568093359,33683.94479686332,90.27330821917808,1.5239639269406393,0.2040491808935025,0.18740248225018016,0.5665588898349709,3.6733418073984727,3.716776696229209,0.2770482964698364,0.36250970894146844,3.4859393251482924,3.504737688856637,6125.834756228868,12.952948634414318,0.001215338176772068,0.0004287149985664238,0.00020745925252822024,0.022742002509925547,0.008333674237582536,0.003716298884499653,0.00022312190978287703,6.160418157920548e-05,4.227010141241424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1400000000000001,5,1,2,36,37.55508690725239,-0.01026131716172461,9999.893857055147,5972.0,1500.0,10000.0,37.264957627758584,-0.010251682446398075,9999.894703786626,291.77002511897183,291.42434140807575,0.9730623197964607,17.52209617841386,0.10152376544667943,-0.16509432432724963,2.9634666770829314,-2.6978630339070895,4.006757685520565,2.9938563038741193,-2.7257882523265327,2.825452977824218,2.8221824312619845,0.0008102847180697748,0.09942439225035739,-0.16844415650117534,0.06494807162060806,-0.22963067267063195,29.454747327541643,29.760999801153257,-0.22963067261820047,29.454747320816253,29.760999794357943,371.729297779067,1.9544104513928495,-3.005761321469837,371.729297779067,1.9544104513928495,-3.005761321469837,-0.008184774233128205,1.8947729533301512,-1.5453378934119428,-0.00803482389445731,0.2953754267672871,-1.3946070803830746,3.4482956209752222,0.3576198341513366,3.4319260725089658,0.3412502856850801,1.6980172295591829,-1.091196728235694,1.6819477847415407,-1.107266578995881,33807.04936183633,90.17803424657534,1.5227219178082192,0.3077353192987963,0.20009610211038795,0.5679821687872142,3.733202804351443,3.7761629893951487,0.367068763072674,0.2602468494884179,3.533106702241055,3.5426785617791112,6121.083827383472,12.844793885759538,0.0014537493624055958,0.0005163803879814561,0.00024611202732369045,0.024941378554328746,0.009201807624518046,0.00401224986946156,0.0002600516208886079,5.651631581412828e-05,4.6610873797537394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,5,1,2,36,40.49132631926788,-0.0040255321015108605,9999.886154356293,5970.0,1500.0,10000.0,40.197745001756125,-0.004135137948179568,9999.886854130997,295.4831379200685,295.13849025699125,0.9854573736030239,17.971360557252723,0.14227457528978885,-0.13401859735754834,3.222954102154709,-2.9540579315628035,4.370890500647927,3.2514325307120213,-2.981596398779798,3.123289385178972,3.1088994319316,0.0008102847180697748,0.1400014364012232,-0.13835600979736482,0.07770787048106031,-0.30701607628851474,27.184995329530185,29.531421316978566,-0.3070160762184139,27.184995323323047,29.53142131023567,373.25199690178965,2.1481741497633475,-5.198122768623355,373.25199690178965,2.1481741497633475,-5.198122768623355,-0.00840450839768572,3.4865605483265703,-1.8431184113176733,-0.008355432019301612,3.0114107858556656,-1.7174368482800506,5.33808346804193,1.6518466454065828,5.321274451246557,1.6350376286112112,4.737202658287545,1.3023297774623899,4.720492609983888,1.2856180976888403,33930.15398754158,90.0827602739726,1.521479908675799,0.5321932764918088,0.2199339819633257,0.5677387486482899,3.7931940354263616,3.835446294384899,0.5758477576281177,0.03554547215648107,3.573260053463036,3.5734368457082724,6116.296690059139,12.737733859330378,0.0017141919446649,0.0006127985877383754,0.0002876586562912159,0.02714838426566726,0.010084169371653203,0.004294720189098601,0.0002939886948830122,6.285572432519068e-05,4.790315200420499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000011,5,1,2,36,43.4647538655716,0.0044866930470740625,9999.880181022134,5968.0,1500.0,10000.0,43.167731039742186,0.004244848890145972,9999.88068930508,299.2080667108255,298.8644165318588,0.9978917511049523,18.42775992889943,0.18620455911700662,-0.09534513508338549,3.446509790362584,-3.204940604571443,4.705069558318611,3.4713968122610304,-3.23214051232613,3.41914525038126,3.365851587037032,0.0008102847180697748,0.18375553532740038,-0.1003077844575783,0.09097126584530717,-0.39256300545443107,23.391469237123438,29.34582165204317,-0.3925630053647973,23.391469231782473,29.345821645342653,374.7987827847435,2.3869500120841973,-6.342501462409884,374.7987827847435,2.3869500120841973,-6.342501462409884,-0.008648608188943712,3.789101333590831,-2.097598766219324,-0.0085820823796674,3.825162528269902,-1.9875608775263125,5.895348707999099,1.7001511755604506,5.878051491621211,1.6828539591825633,5.821305571930749,1.8461836493683903,5.80414123966168,1.829019652118789,34053.2586984846,89.98748630136986,1.520237899543379,0.6493568501870955,0.24438028916308926,0.5655355266602347,3.853275832474282,3.894555824872105,0.6938198934999927,-0.08382132352686089,3.608895543311193,3.6098688420508003,6111.473180583116,12.631784427874514,0.001996739977002957,0.0007181082227041941,0.0003319614966774154,0.02936225381286462,0.010979930974218973,0.004563986860854659,0.00032095270298425024,6.625981602036905e-05,5.378801618523452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000012,5,1,2,36,46.47548978597139,0.01549779790588584,9999.876285563127,5966.0,1500.0,10000.0,46.175035145276546,0.015110215927565628,9999.876574705713,302.9458886279035,302.60313378390686,1.0103688451286776,18.89147407080268,0.23330976998581812,-0.05251705039229543,3.6257078044868893,-3.450868091846551,5.0038329332995595,3.6463492870571237,-3.4777435126481113,3.713255154739319,3.5821243946863333,0.0008102847180697748,0.23068426740091139,-0.057831019805556994,0.1044662393968969,-0.4855171264370332,19.059699718126442,29.173269680941356,-0.4855171263261753,19.05969971377455,29.173269674280235,376.40831994373036,2.6611247964530205,-6.822702556613452,376.40831994373036,2.6611247964530205,-6.822702556613452,-0.008747236086175468,3.471566692178881,-2.3294896960070655,-0.008702022632496809,3.689577789953059,-2.2250289734031212,5.8098036242721225,1.1508242322579911,5.7923091520997705,1.13332976008564,5.92330878306313,1.4732508421079815,5.905904743649231,1.4558467909918942,34176.363513151606,89.89221232876712,1.5189958904109588,0.6985207118163386,0.2724508025413819,0.5617506791875284,3.913439806673368,3.9535521934107987,0.7497737156248193,-0.13677003262881016,3.640989004131986,3.6435569118699545,6106.613132430804,12.526905013943741,0.0023014566748451428,0.000832441479534153,0.0003789060591108323,0.031582008691598676,0.011888808789224674,0.0048235192674331235,0.0003463045434946786,7.005484465309908e-05,6.647626365870253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000013,5,1,2,36,49.52366327793471,0.029235787253570397,9999.874685286937,5964.0,1500.0,10000.0,49.21978582260296,0.02868862558392479,9999.874737576067,306.69743946934625,306.35551908475225,1.0228915895894497,19.36267213945327,0.28355360529970836,-0.007495894555768029,3.7588264211804887,-3.6919550159272956,5.266853158731575,3.7750884503351183,-3.718509827764288,4.005582919580176,3.7544619197799283,0.040702259317577934,0.28075492503694055,-0.013003718564546584,0.11788958041257085,-0.585192145962651,14.650654576855722,28.99526835059164,-0.5851921458290343,14.650654573510545,28.995268343971162,378.0496541694724,2.957147978126556,-6.984518069616074,378.0496541694724,2.957147978126556,-6.984518069616074,-0.008653366312986339,2.833022960295202,-2.5528569509754537,-0.008721870792836262,3.161979030611081,-2.4519469341993214,5.394533277583642,0.28881937563273485,5.3772265449576695,0.27151264300676203,5.622647833391227,0.718753969416607,5.605204096229577,0.701310223406912,34299.468443039346,89.79693835616438,1.5177538812785387,0.7150876782906109,0.302758194762109,0.5566526277600877,3.9736773070690146,4.012477225942531,0.7765390602787908,-0.1584350505305232,3.6709191123069056,3.6743365107644577,6101.716368927845,12.423060204139652,0.002628398233091103,0.0009559272208713357,0.00042840909862878844,0.03380715579457336,0.012810437846554912,0.005076109367903348,0.0003707912704835319,7.703273262743369e-05,7.575246919224639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000014,5,1,2,36,52.60940949147461,0.04593230545371028,9999.875518060131,5962.0,1500.0,10000.0,52.302117768654476,0.045211556416475604,9999.875322694574,310.4632991057709,310.1221697700906,1.0354619829769462,19.841493273306995,0.336868100313216,0.038371738106764225,3.8472937691646116,-3.9282027344668533,5.496293311288329,3.8593279412832993,-3.9544313990895277,4.295992068183989,3.8832112238368155,0.08035594810829384,0.33390151881717317,0.03279085222949194,0.13092949970974938,-0.6902623052351685,10.423494206055755,28.804285304608094,-0.6902623050775613,10.423494203675764,28.804285298031225,379.70756449034803,3.268634593853315,-6.926850502463089,379.70756449034803,3.268634593853315,-6.926850502463089,-0.008452969490790906,2.064235003401143,-2.7771681116874967,-0.008594635737312506,2.4287537911760446,-2.6757119049947327,4.8498560845794305,-0.7044801387955628,4.832950145597849,-0.7213860777771446,5.1130603324414015,-0.23836347861468699,5.095871059900154,-0.25555274902268965,34422.573495472476,89.70166438356163,1.5165118721461186,0.709183567886761,0.3346487617370576,0.5504582753388361,4.033978817025438,4.071362107341836,0.7841754438215609,-0.1587252925479249,3.6993300552883803,3.7027336626409353,6096.782706631415,12.320223408371849,0.002977616664175374,0.0010886922855498776,0.0004804142545342751,0.03603731324593432,0.013744713260352794,0.005324275623988487,0.00040188392766466586,7.825360720218504e-05,8.22805113018306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000015,5,1,2,36,55.73286774254098,0.06582123011330074,9999.878861098636,5960.0,1500.0,10000.0,55.4221700079313,0.06491288586897861,9999.878412563361,314.24386366476284,313.9035018766329,1.0480814177322182,20.328057200729898,0.3931554627215041,0.08410414504689445,3.8944544259314418,-4.159593996602603,5.695817248785879,3.902560266675259,-4.185501695070408,4.584325419653986,3.970905310480411,0.1046317990486721,0.39003237549534486,0.07852745501022822,0.14298755040851147,-1.0209060844796454,6.532492491670214,28.60521477610416,-1.0209060842465423,6.532492490178654,28.605214769572743,381.3696538045877,3.596104483309361,-6.767114927527952,381.3696538045877,3.596104483309361,-6.767114927527952,-0.005130469953128126,1.323080881063913,-3.0009130359374168,-0.00791788721602893,1.65164072744943,-2.898948168643308,4.329124386954458,-1.6727016849203757,4.3188634470482015,-1.6829626248266318,4.558506783277317,-1.239389553946399,4.542671008908159,-1.2552253284413566,34545.67867462487,89.6063904109589,1.5152698630136985,0.6928295495247262,0.3681757256818484,0.5433426239286868,4.0943385443270905,4.130233567552832,0.7845802378826469,-0.14948692559603938,3.7261628186452422,3.7291601858834666,6091.811957404172,12.218373886441892,0.0033491598549022553,0.0012308645861515246,0.0005348852038196207,0.03827206263724075,0.01469186683709976,0.00556967689469245,0.00043208951990111687,8.758033059379431e-05,8.553793705180677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000016,5,1,2,36,58.89418055667116,0.08913432213508947,9999.884748403774,5958.0,1500.0,10000.0,58.580084682165484,0.08802507234255413,9999.884045255832,318.0396396022091,317.69996608604515,1.0607514008546786,20.82249111040688,0.4521920197833966,0.12895343023397543,3.9042664046476045,-4.386700100564127,5.869976891966978,3.9087924737260664,-4.412379767479328,4.870655383814157,4.021254509322542,0.11564638299205385,0.4489374092476443,0.12347955686392462,0.1485587666804338,-2.2187277194944137,3.085767438825707,28.447777211245494,-2.2187277189878127,3.085767438121135,28.447777204750025,383.08530583003346,3.8706922343917705,-6.365558183443484,383.08530583003346,3.8706922343917705,-6.365558183443484,0.01398442380093646,0.37900707960841395,-3.15650702448217,0.0026877547792191203,0.8297470526383345,-3.097735873252257,3.5215296802896474,-2.7914843686746926,3.5494985278915205,-2.7635155210728195,3.924795171099814,-2.270676575381583,3.9301706806813685,-2.2653010658462613,34668.783982422596,89.51111643835617,1.5140278538812786,0.6517174399603569,0.39628852037412776,0.5350935482480412,4.154819882655376,4.1891351568892015,0.7627451821734418,-0.11662389171231569,3.758531362281248,3.7603402948895277,6086.803930409752,12.117494402548175,0.003743072476336152,0.0013825736550047345,0.0005918043325797959,0.04051119035214569,0.015652203197610383,0.0058142221109354205,0.000471630583653206,9.857847202976668e-05,8.711696704175658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000017,5,1,2,36,62.09349774072355,0.11609762131306624,9999.893158817087,5956.0,1500.0,10000.0,61.77601084278762,0.11477443751756247,9999.892206014543,321.8514383595424,321.5124168075902,1.0734747862638265,21.32497895232012,0.5138598175112474,0.17180793657256022,3.882382387927147,-4.6107649037667064,6.024905402204989,3.883920381457824,-4.636331786598081,5.155535929255914,4.039791890587106,0.10522877463946886,0.510467689795919,0.16652370047929965,0.13914917366619478,-4.135529354752187,0.32810874326275374,28.342388973727708,-4.1355293538079225,0.3281087431878368,28.3423889672563,384.81751902985764,4.193083519915883,-5.7958088688100835,384.81751902985764,4.193083519915883,-5.7958088688100835,0.04739036385830474,-0.3592366673056019,-3.2679794782572795,0.03008329961277867,-0.061193210039540036,-3.22257775000189,2.861352447093373,-3.674606509421186,2.9561331748099824,-3.5798257817045767,3.1313012403528964,-3.3138542596575338,3.1914678395718044,-3.253687660425327,34791.88941811876,89.41584246575343,1.5127858447488585,0.5933854690002853,0.42929552843130236,0.5253580087362233,4.215513994571206,4.248124206725714,0.7323939961194382,-0.06802746026406203,3.786218466139904,3.786829545766324,6081.758429056842,12.017556801877195,0.00415939791598852,0.0015439539940489597,0.0006511743263825701,0.042754558808754506,0.01662614124565052,0.006060103072863841,0.0005112843986150021,0.00011024884123657222,8.419659755039465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000018,5,1,2,36,65.33097149827512,0.14694306095605617,9999.904027759576,5954.0,1500.0,10000.0,65.01010106280917,0.14539221500544963,9999.902832072632,325.67891131762923,325.3406312036604,1.0862508310137298,21.835565896394435,0.5782027151792235,0.21246501620979588,3.8354160039190077,-4.8325190369539905,6.166745240638493,3.8345700911831058,-4.8580086017678425,5.439323359661964,4.033536140443852,0.05931814553392152,0.5746714811856982,0.2073492728477578,0.10843200002097693,-6.528380299930132,-1.8006063977863096,28.24849259185677,-6.528380298439509,-1.8006063973751778,28.248492585406805,386.47003042458664,4.545696619293396,-5.392072119474297,386.47003042458664,4.545696619293396,-5.392072119474297,0.09068767935358467,-0.848248284875817,-3.3624656247567835,0.0695097349118815,-0.6629666128843201,-3.3206217649676555,2.4235296605273815,-4.301401588986185,2.6049050192345513,-4.120026230279016,2.5881454171711837,-4.053098112763587,2.7271648869954874,-3.9140786429403644,34914.994978537514,89.32056849315069,1.5115438356164383,0.5520501670371608,0.46539670137532146,0.5137823593134603,4.276432703255521,4.307185737603503,0.7220481123697973,-0.03826780772370053,3.8110360018801996,3.811228126566946,6076.675252871056,11.91855250035475,0.004598176414936073,0.0017151398944453384,0.0007130132164488329,0.04500172336862672,0.01761305347414124,0.006307939129501377,0.0005676987039656884,0.00011836795715930395,9.442083951377391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000019,5,1,2,36,68.60674785153233,0.1819082809098427,9999.917294297844,5952.0,1500.0,10000.0,68.28250193397696,0.1801157856205088,9999.915861254105,329.5216180013835,329.18408989960994,1.0990778016817506,22.35425572614182,0.645184420342347,0.2512138103200484,3.768218053095613,-5.052283728480998,6.2998575908276235,3.7654010673450977,-5.077707169359168,5.722119886822257,4.008028190458423,0.0008102847180697748,0.6415165501356633,0.24624256109595094,0.052402837260095494,-9.19414183283738,-3.5070704011285967,28.155978643635976,-9.194141830738085,-3.507070400327829,28.155978637207134,388.1303830974064,4.912547318202295,-5.1248742934633915,388.1303830974064,4.912547318202295,-5.1248742934633915,0.1401004049864766,-1.1732237826659082,-3.4439661644671067,0.11667695584699156,-1.0492316894052491,-3.4101317600269647,2.130641976814722,-4.757290352119492,2.410842786787675,-4.477089542146539,2.2442231147746665,-4.576040405279148,2.477577026468764,-4.342686493585279,35038.10066053281,89.22529452054795,1.5103018264840182,0.5246939689611542,0.5029555463213331,0.5000302114373922,4.337565600635914,4.36629196826897,0.7268205023522653,-0.02466375752376193,3.834610054314581,3.8346893706773257,6071.554205845012,11.820482297740892,0.005059444072207738,0.0018962576102820256,0.0007773394764906052,0.04725239248435901,0.018612386401206493,0.006557487800977415,0.000624900982796721,0.00011857967832017382,0.00011165849468017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000017,5,1,2,36,71.92097089834364,0.22123437273508456,9999.932906913918,5950.0,1500.0,10000.0,71.59335762895718,0.21918598790855584,9999.931241477709,333.3795804032115,333.04280824970124,1.1119557495922834,22.881122645014173,0.7147703849195115,0.2882049906526127,3.684048352084621,-5.270146873087123,6.42715737438341,3.679534785153556,-5.29550164018396,6.0039680926525945,3.967041653416585,-0.0008102847180697748,0.7109652277228068,0.2833688639687265,-0.031041531329300334,-11.960609516663261,-4.922337210445985,28.056247663309556,-11.9606095139323,-4.92233720932207,28.056247656903487,389.80070991415135,5.30621540719408,-4.932224100403881,389.80070991415135,5.30621540719408,-4.932224100403881,0.19282310811670095,-1.3754171900840997,-3.4978022040004624,0.1683422891870825,-1.299742060265295,-3.4746780243573365,1.9295619057996618,-5.066042502201263,2.315208122033064,-4.680396285967861,2.0065936749049795,-4.942762373809734,2.343278253279104,-4.606077795435529,35161.20646146919,89.13002054794521,1.509059817351598,0.5049700935706946,0.5432600052494863,0.48389251054915733,4.3988877904493595,4.4254226639644285,0.7417049472023682,-0.021077583021537227,3.8556277851998733,3.8556853972427922,6066.395092861377,11.723334951634017,0.005543236039399825,0.002087427558096691,0.0008441685148000854,0.04950656398046482,0.01962361999069643,0.006808538962566993,0.000684079038445418,0.00012039277629235749,0.00012820985700555813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600000000000002,5,1,2,36,75.27378437605208,0.26516713402962033,9999.950816699591,5948.0,1500.0,10000.0,74.94281195720312,0.26284823032675503,9999.948923738384,337.25282427866637,336.91681226892155,1.1248847619963558,23.416242725725148,0.7869480808176674,0.32350812278167007,3.5852432953166784,-5.4859114235593855,6.550563307992674,3.579239128321893,-5.511157326599212,6.284784794030904,3.913254858853219,-0.10210690884429081,0.7830062940361949,0.3188024986112817,-0.14236889957928867,-14.680679147870405,-6.132483987605285,27.932457025777257,-14.680679144518372,-6.132483986205058,27.93245701939945,391.4802535547763,5.720290530790279,-4.787750461903533,391.4802535547763,5.720290530790279,-4.787750461903533,0.24618999027860344,-1.4960599355882738,-3.5541145110678,0.22177195052920573,-1.451676270965626,-3.5279184903905048,1.8118645852009228,-5.296364436934677,2.3042445657581294,-4.803984456377471,1.854470268895671,-5.201366711885334,2.298014169954087,-4.757822810826927,35284.31237886677,89.03474657534247,1.507817808219178,0.4901786218365087,0.5856537743975065,0.46528235274275825,4.460348421974153,4.484550781648164,0.7637181579428267,-0.024896269093750423,3.8746946475766464,3.8747746303719266,6061.1977178613215,11.627098432739864,0.006049586685535867,0.002288770699259138,0.0009135148539680439,0.05176411894691367,0.020646972776514026,0.007060907408563596,0.0007402025433819978,0.00011500657895843404,0.00015248782739774378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000002,5,1,2,36,78.6653316013524,0.3139561008262542,9999.970974395708,5946.0,1500.0,10000.0,78.331008326209,0.31135194154373547,9999.96885892104,341.1413413578237,340.8061225713755,1.1378649079770669,23.95969173017831,0.8616551237017512,0.35714956884870475,3.4735428238326325,-5.699204272172753,6.671326706544888,3.4662057083532716,-5.7243033343509975,6.564394214730818,3.848593888036345,-0.2606351876288514,0.8575827867608713,0.35257448403119146,-0.2806804064667701,-17.23061536642384,-7.196213475522552,27.78638967265095,-17.230615362489583,-7.196213473879444,27.786389666306494,393.1100007198632,6.139062469478944,-4.668698157947222,393.1100007198632,6.139062469478944,-4.668698157947222,0.29809398541657817,-1.5572878978154556,-3.614662748822152,0.2746476955987993,-1.536464097703046,-3.5867798321820583,1.7592808655901182,-5.470044632054186,2.3554688364232743,-4.87385666122103,1.7756680388802129,-5.397891625483903,2.3249634300778124,-4.848596234286306,35400.6618113026,88.93500446096654,1.506592565055762,0.4779898328716678,0.6285284129538152,0.44421840074360563,4.521888733656742,4.5436557645942965,0.7896342483827096,-0.03377143212806216,3.893360320702927,3.8935067864910646,6055.961884135427,11.531762506255186,0.00657852956760361,0.0025004061982844385,0.000985389154175789,0.054024984501684456,0.021682154255783518,0.007314010437080729,0.0008028931167180638,0.0001016587981934746,0.00017206276391106706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000002,5,1,2,36,82.09574304615029,0.36785069957710137,9999.99332729846,5944.0,1500.0,10000.0,81.7580803262631,0.3649469109178347,9999.99099486634,345.04184554632684,344.70795525077983,1.150886896836249,24.51114716892237,0.9387599694601114,0.38909045791374247,3.35036878800637,-5.909692761213433,6.790404717737909,3.3418212138517496,-5.934594435619438,6.842685589462981,3.774482758786698,-0.43014589113166274,0.9345705084151651,0.3846530868778369,-0.44390012002275564,-19.50752730983693,-8.150165808549804,27.626097036165394,-19.507527305382787,-8.15016580668888,27.62609702985754,394.2395766814819,6.568843582087125,-4.562208298945054,394.2395766814819,6.568843582087125,-4.562208298945054,0.34704134255981717,-1.5787781348207182,-3.670847760497392,0.32517363742817884,-1.573479665217728,-3.6449679690392274,1.7450282831168566,-5.596667237877927,2.439110968236491,-4.902584552758293,1.7463146663933211,-5.543621271685135,2.396661941249678,-4.893273996828777,35456.20196463803,88.79504907063196,1.5055182156133828,0.4670872101121845,0.6725301918217735,0.42082572494216897,4.583405939068997,4.602684465946591,0.8188206890169639,-0.04626148517001555,3.910875747247223,3.9111493496690537,6050.687407307833,11.437378146494924,0.007130091933815908,0.002722451309850259,0.0010597970717650443,0.05628750706768262,0.022728490791255166,0.007567607941304452,0.0008682311911020673,8.932100604488331e-05,0.00020128366223577893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
